write_fact_A,query_B,expected_output_A
Aris memiliki peliharaan Anjing yang diberi nama Leo.,Siapa nama Anjing peliharaan Aris?,Leo
Kode rahasia untuk User_604 adalah 721182.,Apa kode rahasia untuk User_604?,721182
Kendaraan sehari-hari Bayu adalah mobil Mercedes-Benz berwarna Merah Muda.,Apa merek dan warna mobil Bayu?,Mercedes-Benz berwarna Merah Muda
Fitri Simanjuntak lahir dan dibesarkan di kota Denpasar.,Di mana Fitri Simanjuntak lahir dan dibesarkan?,Denpasar
Kode rahasia untuk User_401 adalah 129641.,Apa kode rahasia untuk User_401?,129641
"Nama lengkap orang ini adalah Putri Rahman, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Putri Rahman
Kode rahasia untuk User_315 adalah 856138.,Apa kode rahasia untuk User_315?,856138
Andi Nasution bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Andi Nasution?,Guru
Putri Santoso lahir dan dibesarkan di kota Balikpapan.,Di mana Putri Santoso lahir dan dibesarkan?,Balikpapan
Mega Hidayat lahir dan dibesarkan di kota Ambon.,Di mana Mega Hidayat lahir dan dibesarkan?,Ambon
Kode rahasia untuk User_264 adalah 732659.,Apa kode rahasia untuk User_264?,732659
Kode rahasia untuk User_990 adalah 733412.,Apa kode rahasia untuk User_990?,733412
Kendaraan sehari-hari Lia adalah mobil Lexus berwarna Ungu.,Apa merek dan warna mobil Lia?,Lexus berwarna Ungu
Agus memiliki peliharaan Hamster yang diberi nama Mochi.,Siapa nama Hamster peliharaan Agus?,Mochi
Bayu Wijaya lahir dan dibesarkan di kota Makassar.,Di mana Bayu Wijaya lahir dan dibesarkan?,Makassar
Iwan memiliki peliharaan Anjing yang diberi nama Bela.,Siapa nama Anjing peliharaan Iwan?,Bela
Mega Wijaya bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Mega Wijaya?,Nelayan
Kode rahasia untuk User_777 adalah 321062.,Apa kode rahasia untuk User_777?,321062
Ayu Pratama bekerja sebagai seorang Atlet profesional.,Apa pekerjaan dari Ayu Pratama?,Atlet
Maya baru saja membeli mobil Kia yang warnanya Kuning.,Apa warna mobil Kia yang dibeli Maya?,Kuning
"Nama lengkap orang ini adalah Aris Kusuma, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Aris Kusuma
Kode rahasia untuk User_355 adalah 666933.,Apa kode rahasia untuk User_355?,666933
Kode rahasia untuk User_112 adalah 635457.,Apa kode rahasia untuk User_112?,635457
"Nama lengkap orang ini adalah Doni Gunawan, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Doni Gunawan
Hadi Utama bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Hadi Utama?,Desainer
Dewi Nugroho lahir dan dibesarkan di kota Pekanbaru.,Di mana Dewi Nugroho lahir dan dibesarkan?,Pekanbaru
Agus memiliki peliharaan Bebek yang diberi nama Daisy.,Siapa nama Bebek peliharaan Agus?,Daisy
"Nama lengkap orang ini adalah Ayu Wijaya, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Ayu Wijaya
Kendaraan sehari-hari Hadi adalah mobil Mitsubishi berwarna Biru.,Apa merek dan warna mobil Hadi?,Mitsubishi berwarna Biru
Kendaraan sehari-hari Tono adalah mobil Kia berwarna Perak.,Apa merek dan warna mobil Tono?,Kia berwarna Perak
"Nama lengkap orang ini adalah Putri Siregar, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Putri Siregar
"Nama lengkap orang ini adalah Iwan Halim, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Iwan Halim
Kode rahasia untuk User_831 adalah 717689.,Apa kode rahasia untuk User_831?,717689
Mega Kusuma bekerja sebagai seorang Polisi profesional.,Apa pekerjaan dari Mega Kusuma?,Polisi
"Nama lengkap orang ini adalah Putri Wibowo, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Putri Wibowo
Andi Setiawan lahir dan dibesarkan di kota Manado.,Di mana Andi Setiawan lahir dan dibesarkan?,Manado
Kode rahasia untuk User_259 adalah 487950.,Apa kode rahasia untuk User_259?,487950
Kode rahasia untuk User_179 adalah 377694.,Apa kode rahasia untuk User_179?,377694
Kode rahasia untuk User_369 adalah 828487.,Apa kode rahasia untuk User_369?,828487
Budi Wibowo bekerja sebagai seorang Pilot profesional.,Apa pekerjaan dari Budi Wibowo?,Pilot
Kendaraan sehari-hari Nina adalah mobil Suzuki berwarna Hijau.,Apa merek dan warna mobil Nina?,Suzuki berwarna Hijau
Kode rahasia untuk User_302 adalah 239796.,Apa kode rahasia untuk User_302?,239796
Eko memiliki peliharaan Musang yang diberi nama Rocky.,Siapa nama Musang peliharaan Eko?,Rocky
Kendaraan sehari-hari Joko adalah mobil Honda berwarna Kuning.,Apa merek dan warna mobil Joko?,Honda berwarna Kuning
Mega Siregar lahir dan dibesarkan di kota Palembang.,Di mana Mega Siregar lahir dan dibesarkan?,Palembang
"Nama lengkap orang ini adalah Doni Suryono, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Doni Suryono
Budi memiliki peliharaan Hamster yang diberi nama Max.,Siapa nama Hamster peliharaan Budi?,Max
Kendaraan sehari-hari Mega adalah mobil Hyundai berwarna Hijau.,Apa merek dan warna mobil Mega?,Hyundai berwarna Hijau
"Nama lengkap orang ini adalah Wati Rahman, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Wati Rahman
Siti Lim bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Siti Lim?,Seniman
"Nama lengkap orang ini adalah Andi Halim, dan dia berasal dari Banjarmasin.",Siapa nama lengkap orang yang berasal dari Banjarmasin ini?,Andi Halim
Kode rahasia untuk User_632 adalah 512790.,Apa kode rahasia untuk User_632?,512790
Kode rahasia untuk User_425 adalah 779453.,Apa kode rahasia untuk User_425?,779453
Rio Rahman bekerja sebagai seorang Pilot profesional.,Apa pekerjaan dari Rio Rahman?,Pilot
Andi baru saja membeli mobil Honda yang warnanya Abu-abu.,Apa warna mobil Honda yang dibeli Andi?,Abu-abu
Dian Nugroho lahir dan dibesarkan di kota Makassar.,Di mana Dian Nugroho lahir dan dibesarkan?,Makassar
Budi Nugroho bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Budi Nugroho?,Penulis
Kode rahasia untuk User_193 adalah 571518.,Apa kode rahasia untuk User_193?,571518
Dedy baru saja membeli mobil Daihatsu yang warnanya Perak.,Apa warna mobil Daihatsu yang dibeli Dedy?,Perak
Kendaraan sehari-hari Rina adalah mobil Audi berwarna Kuning.,Apa merek dan warna mobil Rina?,Audi berwarna Kuning
Dian memiliki peliharaan Kelinci yang diberi nama Coco.,Siapa nama Kelinci peliharaan Dian?,Coco
Kode rahasia untuk User_839 adalah 517135.,Apa kode rahasia untuk User_839?,517135
Bayu Wijaya lahir dan dibesarkan di kota Manado.,Di mana Bayu Wijaya lahir dan dibesarkan?,Manado
Kode rahasia untuk User_478 adalah 862117.,Apa kode rahasia untuk User_478?,862117
Hadi memiliki peliharaan Hamster yang diberi nama Bela.,Siapa nama Hamster peliharaan Hadi?,Bela
Agus Pratama lahir dan dibesarkan di kota Semarang.,Di mana Agus Pratama lahir dan dibesarkan?,Semarang
Kode rahasia untuk User_999 adalah 645737.,Apa kode rahasia untuk User_999?,645737
Maya Kusuma lahir dan dibesarkan di kota Makassar.,Di mana Maya Kusuma lahir dan dibesarkan?,Makassar
"Nama lengkap orang ini adalah Rini Putra, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Rini Putra
Eko Hidayat bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Eko Hidayat?,Petani
Kode rahasia untuk User_252 adalah 823530.,Apa kode rahasia untuk User_252?,823530
Aris Simanjuntak bekerja sebagai seorang Penyanyi profesional.,Apa pekerjaan dari Aris Simanjuntak?,Penyanyi
Kode rahasia untuk User_279 adalah 826901.,Apa kode rahasia untuk User_279?,826901
Maya baru saja membeli mobil Mazda yang warnanya Kuning.,Apa warna mobil Mazda yang dibeli Maya?,Kuning
Kode rahasia untuk User_415 adalah 879391.,Apa kode rahasia untuk User_415?,879391
Mega Utama bekerja sebagai seorang Polisi profesional.,Apa pekerjaan dari Mega Utama?,Polisi
Kode rahasia untuk User_219 adalah 422393.,Apa kode rahasia untuk User_219?,422393
Dedy Rahman bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Dedy Rahman?,Seniman
Aris Wijaya bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Aris Wijaya?,Seniman
Kendaraan sehari-hari Sari adalah mobil Toyota berwarna Hijau.,Apa merek dan warna mobil Sari?,Toyota berwarna Hijau
Tono baru saja membeli mobil Toyota yang warnanya Biru.,Apa warna mobil Toyota yang dibeli Tono?,Biru
Kendaraan sehari-hari Doni adalah mobil Daihatsu berwarna Emas.,Apa merek dan warna mobil Doni?,Daihatsu berwarna Emas
Kode rahasia untuk User_291 adalah 729034.,Apa kode rahasia untuk User_291?,729034
Kode rahasia untuk User_253 adalah 626793.,Apa kode rahasia untuk User_253?,626793
Kode rahasia untuk User_438 adalah 155377.,Apa kode rahasia untuk User_438?,155377
Kode rahasia untuk User_267 adalah 816632.,Apa kode rahasia untuk User_267?,816632
Doni memiliki peliharaan Kelinci yang diberi nama Bela.,Siapa nama Kelinci peliharaan Doni?,Bela
Kode rahasia untuk User_626 adalah 744302.,Apa kode rahasia untuk User_626?,744302
Kode rahasia untuk User_160 adalah 779047.,Apa kode rahasia untuk User_160?,779047
Ayu baru saja membeli mobil Toyota yang warnanya Kuning.,Apa warna mobil Toyota yang dibeli Ayu?,Kuning
"Nama lengkap orang ini adalah Joko Halim, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Joko Halim
Mega Saputra lahir dan dibesarkan di kota Jakarta.,Di mana Mega Saputra lahir dan dibesarkan?,Jakarta
Dedy memiliki peliharaan Kelinci yang diberi nama Nemo.,Siapa nama Kelinci peliharaan Dedy?,Nemo
"Nama lengkap orang ini adalah Bayu Rahman, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Bayu Rahman
Kode rahasia untuk User_869 adalah 302058.,Apa kode rahasia untuk User_869?,302058
Kode rahasia untuk User_201 adalah 516001.,Apa kode rahasia untuk User_201?,516001
Kode rahasia untuk User_659 adalah 543923.,Apa kode rahasia untuk User_659?,543923
Iwan Santoso lahir dan dibesarkan di kota Jakarta.,Di mana Iwan Santoso lahir dan dibesarkan?,Jakarta
Budi Simanjuntak bekerja sebagai seorang Pilot profesional.,Apa pekerjaan dari Budi Simanjuntak?,Pilot
"Nama lengkap orang ini adalah Bayu Gunawan, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Bayu Gunawan
Doni memiliki peliharaan Ayam yang diberi nama Charlie.,Siapa nama Ayam peliharaan Doni?,Charlie
Nita baru saja membeli mobil Ford yang warnanya Perak.,Apa warna mobil Ford yang dibeli Nita?,Perak
Agus Setiawan lahir dan dibesarkan di kota Manado.,Di mana Agus Setiawan lahir dan dibesarkan?,Manado
Nita memiliki peliharaan Hamster yang diberi nama Luna.,Siapa nama Hamster peliharaan Nita?,Luna
"Nama lengkap orang ini adalah Putri Siregar, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Putri Siregar
Aris Wibowo bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Aris Wibowo?,Nelayan
Kode rahasia untuk User_196 adalah 402700.,Apa kode rahasia untuk User_196?,402700
Kode rahasia untuk User_828 adalah 594001.,Apa kode rahasia untuk User_828?,594001
Kendaraan sehari-hari Nina adalah mobil Toyota berwarna Ungu.,Apa merek dan warna mobil Nina?,Toyota berwarna Ungu
Kode rahasia untuk User_991 adalah 124330.,Apa kode rahasia untuk User_991?,124330
Kode rahasia untuk User_909 adalah 834982.,Apa kode rahasia untuk User_909?,834982
Rini Utama lahir dan dibesarkan di kota Ambon.,Di mana Rini Utama lahir dan dibesarkan?,Ambon
Kode rahasia untuk User_230 adalah 122648.,Apa kode rahasia untuk User_230?,122648
"Nama lengkap orang ini adalah Rina Nugroho, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Rina Nugroho
Kode rahasia untuk User_871 adalah 394088.,Apa kode rahasia untuk User_871?,394088
Kode rahasia untuk User_581 adalah 890131.,Apa kode rahasia untuk User_581?,890131
"Nama lengkap orang ini adalah Joko Nasution, dan dia berasal dari Manado.",Siapa nama lengkap orang yang berasal dari Manado ini?,Joko Nasution
"Nama lengkap orang ini adalah Dian Simanjuntak, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Dian Simanjuntak
Kode rahasia untuk User_732 adalah 938944.,Apa kode rahasia untuk User_732?,938944
Siti Suryono lahir dan dibesarkan di kota Malang.,Di mana Siti Suryono lahir dan dibesarkan?,Malang
"Nama lengkap orang ini adalah Aris Saputra, dan dia berasal dari Manado.",Siapa nama lengkap orang yang berasal dari Manado ini?,Aris Saputra
Kendaraan sehari-hari Putri adalah mobil Toyota berwarna Perak.,Apa merek dan warna mobil Putri?,Toyota berwarna Perak
"Nama lengkap orang ini adalah Bayu Setiawan, dan dia berasal dari Manado.",Siapa nama lengkap orang yang berasal dari Manado ini?,Bayu Setiawan
Kendaraan sehari-hari Aris adalah mobil Kia berwarna Ungu.,Apa merek dan warna mobil Aris?,Kia berwarna Ungu
Kendaraan sehari-hari Rio adalah mobil Lexus berwarna Merah.,Apa merek dan warna mobil Rio?,Lexus berwarna Merah
Kode rahasia untuk User_397 adalah 511841.,Apa kode rahasia untuk User_397?,511841
Kode rahasia untuk User_293 adalah 470074.,Apa kode rahasia untuk User_293?,470074
Tono Wibowo lahir dan dibesarkan di kota Jakarta.,Di mana Tono Wibowo lahir dan dibesarkan?,Jakarta
Mega Saputra lahir dan dibesarkan di kota Surabaya.,Di mana Mega Saputra lahir dan dibesarkan?,Surabaya
"Nama lengkap orang ini adalah Rina Pratama, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Rina Pratama
Agus baru saja membeli mobil Nissan yang warnanya Cokelat.,Apa warna mobil Nissan yang dibeli Agus?,Cokelat
Agus baru saja membeli mobil Daihatsu yang warnanya Abu-abu.,Apa warna mobil Daihatsu yang dibeli Agus?,Abu-abu
Kode rahasia untuk User_753 adalah 423786.,Apa kode rahasia untuk User_753?,423786
Kode rahasia untuk User_518 adalah 462921.,Apa kode rahasia untuk User_518?,462921
Kendaraan sehari-hari Dian adalah mobil Mazda berwarna Biru.,Apa merek dan warna mobil Dian?,Mazda berwarna Biru
Fitri memiliki peliharaan Kelinci yang diberi nama Coco.,Siapa nama Kelinci peliharaan Fitri?,Coco
Rudi Simanjuntak lahir dan dibesarkan di kota Manado.,Di mana Rudi Simanjuntak lahir dan dibesarkan?,Manado
Kode rahasia untuk User_491 adalah 571486.,Apa kode rahasia untuk User_491?,571486
Kendaraan sehari-hari Ayu adalah mobil Chevrolet berwarna Kuning.,Apa merek dan warna mobil Ayu?,Chevrolet berwarna Kuning
Fitri Purnama bekerja sebagai seorang Polisi profesional.,Apa pekerjaan dari Fitri Purnama?,Polisi
Kode rahasia untuk User_126 adalah 468713.,Apa kode rahasia untuk User_126?,468713
Kode rahasia untuk User_113 adalah 135968.,Apa kode rahasia untuk User_113?,135968
"Nama lengkap orang ini adalah Rini Santoso, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Rini Santoso
Kode rahasia untuk User_609 adalah 630788.,Apa kode rahasia untuk User_609?,630788
"Nama lengkap orang ini adalah Wati Setiawan, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Wati Setiawan
Kendaraan sehari-hari Bayu adalah mobil Nissan berwarna Ungu.,Apa merek dan warna mobil Bayu?,Nissan berwarna Ungu
"Nama lengkap orang ini adalah Dewi Lim, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Dewi Lim
Putri Halim lahir dan dibesarkan di kota Ambon.,Di mana Putri Halim lahir dan dibesarkan?,Ambon
Putri Siregar bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Putri Siregar?,Guru
"Nama lengkap orang ini adalah Maya Suryono, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Maya Suryono
Hadi Purnama lahir dan dibesarkan di kota Semarang.,Di mana Hadi Purnama lahir dan dibesarkan?,Semarang
Wati Kusuma lahir dan dibesarkan di kota Pekanbaru.,Di mana Wati Kusuma lahir dan dibesarkan?,Pekanbaru
"Nama lengkap orang ini adalah Mega Suryono, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Mega Suryono
Kode rahasia untuk User_670 adalah 763815.,Apa kode rahasia untuk User_670?,763815
Kode rahasia untuk User_457 adalah 268506.,Apa kode rahasia untuk User_457?,268506
Kode rahasia untuk User_879 adalah 196572.,Apa kode rahasia untuk User_879?,196572
Rina memiliki peliharaan Kelinci yang diberi nama Molly.,Siapa nama Kelinci peliharaan Rina?,Molly
Hadi Suryono bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Hadi Suryono?,Desainer
"Nama lengkap orang ini adalah Lia Rahman, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Lia Rahman
Nina baru saja membeli mobil Lexus yang warnanya Oranye.,Apa warna mobil Lexus yang dibeli Nina?,Oranye
Rudi Kusuma bekerja sebagai seorang Arsitek profesional.,Apa pekerjaan dari Rudi Kusuma?,Arsitek
"Nama lengkap orang ini adalah Iwan Hidayat, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Iwan Hidayat
Kode rahasia untuk User_699 adalah 730135.,Apa kode rahasia untuk User_699?,730135
Kendaraan sehari-hari Doni adalah mobil Mercedes-Benz berwarna Cokelat.,Apa merek dan warna mobil Doni?,Mercedes-Benz berwarna Cokelat
Kode rahasia untuk User_605 adalah 116373.,Apa kode rahasia untuk User_605?,116373
Rudi memiliki peliharaan Ayam yang diberi nama Daisy.,Siapa nama Ayam peliharaan Rudi?,Daisy
Kendaraan sehari-hari Dedy adalah mobil Daihatsu berwarna Putih.,Apa merek dan warna mobil Dedy?,Daihatsu berwarna Putih
Kode rahasia untuk User_344 adalah 888943.,Apa kode rahasia untuk User_344?,888943
"Nama lengkap orang ini adalah Fitri Suryono, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Fitri Suryono
Kode rahasia untuk User_739 adalah 711488.,Apa kode rahasia untuk User_739?,711488
Kode rahasia untuk User_441 adalah 393720.,Apa kode rahasia untuk User_441?,393720
"Nama lengkap orang ini adalah Wati Setiawan, dan dia berasal dari Pekanbaru.",Siapa nama lengkap orang yang berasal dari Pekanbaru ini?,Wati Setiawan
Wati Saputra lahir dan dibesarkan di kota Surabaya.,Di mana Wati Saputra lahir dan dibesarkan?,Surabaya
Kendaraan sehari-hari Dedy adalah mobil Kia berwarna Kuning.,Apa merek dan warna mobil Dedy?,Kia berwarna Kuning
Kode rahasia untuk User_204 adalah 894076.,Apa kode rahasia untuk User_204?,894076
Kendaraan sehari-hari Siti adalah mobil Hyundai berwarna Emas.,Apa merek dan warna mobil Siti?,Hyundai berwarna Emas
Kode rahasia untuk User_903 adalah 521786.,Apa kode rahasia untuk User_903?,521786
Agus Siregar bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Agus Siregar?,Guru
Kode rahasia untuk User_149 adalah 518023.,Apa kode rahasia untuk User_149?,518023
