write_fact_A,query_B,expected_output_A
Wati Kusuma lahir dan dibesarkan di kota Samarinda.,Di mana Wati Kusuma lahir dan dibesarkan?,Samarinda
"Nama lengkap orang ini adalah Hendra Wibowo, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Hendra Wibowo
Tono Siregar bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Tono Siregar?,Pramugari
Nita Simanjuntak bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Nita Simanjuntak?,Dokter
"Nama lengkap orang ini adalah Mega Suryono, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Mega Suryono
Budi Nugroho bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Budi Nugroho?,Desainer
Kode rahasia untuk User_359 adalah 991511.,Apa kode rahasia untuk User_359?,991511
Hendra Setiawan bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Hendra Setiawan?,Guru
Fitri Santoso lahir dan dibesarkan di kota Banjarmasin.,Di mana Fitri Santoso lahir dan dibesarkan?,Banjarmasin
Mega memiliki peliharaan Kucing yang diberi nama Nemo.,Siapa nama Kucing peliharaan Mega?,Nemo
Kendaraan sehari-hari Hendra adalah mobil Chevrolet berwarna Ungu.,Apa merek dan warna mobil Hendra?,Chevrolet berwarna Ungu
Kendaraan sehari-hari Rini adalah mobil Audi berwarna Emas.,Apa merek dan warna mobil Rini?,Audi berwarna Emas
Fitri memiliki peliharaan Kelinci yang diberi nama Kiko.,Siapa nama Kelinci peliharaan Fitri?,Kiko
Dian Putra bekerja sebagai seorang Penyanyi profesional.,Apa pekerjaan dari Dian Putra?,Penyanyi
Maya Siregar bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Maya Siregar?,Nelayan
Kendaraan sehari-hari Rio adalah mobil Suzuki berwarna Emas.,Apa merek dan warna mobil Rio?,Suzuki berwarna Emas
Kode rahasia untuk User_172 adalah 818750.,Apa kode rahasia untuk User_172?,818750
Eko Suryono bekerja sebagai seorang Penyanyi profesional.,Apa pekerjaan dari Eko Suryono?,Penyanyi
Hadi baru saja membeli mobil Audi yang warnanya Hijau.,Apa warna mobil Audi yang dibeli Hadi?,Hijau
Kendaraan sehari-hari Dedy adalah mobil Lexus berwarna Hitam.,Apa merek dan warna mobil Dedy?,Lexus berwarna Hitam
Hendra Nugroho bekerja sebagai seorang Arsitek profesional.,Apa pekerjaan dari Hendra Nugroho?,Arsitek
"Nama lengkap orang ini adalah Sari Siregar, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Sari Siregar
Kode rahasia untuk User_459 adalah 792288.,Apa kode rahasia untuk User_459?,792288
Kode rahasia untuk User_464 adalah 229161.,Apa kode rahasia untuk User_464?,229161
Doni memiliki peliharaan Burung yang diberi nama Bela.,Siapa nama Burung peliharaan Doni?,Bela
Agus baru saja membeli mobil Ford yang warnanya Hijau.,Apa warna mobil Ford yang dibeli Agus?,Hijau
Rina baru saja membeli mobil Ford yang warnanya Ungu.,Apa warna mobil Ford yang dibeli Rina?,Ungu
"Nama lengkap orang ini adalah Ayu Halim, dan dia berasal dari Pekanbaru.",Siapa nama lengkap orang yang berasal dari Pekanbaru ini?,Ayu Halim
Kendaraan sehari-hari Bayu adalah mobil BMW berwarna Hitam.,Apa merek dan warna mobil Bayu?,BMW berwarna Hitam
Sari Siregar bekerja sebagai seorang Pengusaha profesional.,Apa pekerjaan dari Sari Siregar?,Pengusaha
"Nama lengkap orang ini adalah Agus Gunawan, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Agus Gunawan
Maya baru saja membeli mobil Hyundai yang warnanya Ungu.,Apa warna mobil Hyundai yang dibeli Maya?,Ungu
Tono memiliki peliharaan Burung yang diberi nama Nemo.,Siapa nama Burung peliharaan Tono?,Nemo
Kode rahasia untuk User_268 adalah 964957.,Apa kode rahasia untuk User_268?,964957
Nita memiliki peliharaan Burung yang diberi nama Mochi.,Siapa nama Burung peliharaan Nita?,Mochi
Agus Nasution bekerja sebagai seorang Pilot profesional.,Apa pekerjaan dari Agus Nasution?,Pilot
"Nama lengkap orang ini adalah Dian Purnama, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Dian Purnama
Nina Rahman lahir dan dibesarkan di kota Mataram.,Di mana Nina Rahman lahir dan dibesarkan?,Mataram
Kode rahasia untuk User_332 adalah 719919.,Apa kode rahasia untuk User_332?,719919
Aris Putra lahir dan dibesarkan di kota Medan.,Di mana Aris Putra lahir dan dibesarkan?,Medan
"Nama lengkap orang ini adalah Hendra Setiawan, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Hendra Setiawan
Dedy Hidayat lahir dan dibesarkan di kota Balikpapan.,Di mana Dedy Hidayat lahir dan dibesarkan?,Balikpapan
Dian Pratama lahir dan dibesarkan di kota Malang.,Di mana Dian Pratama lahir dan dibesarkan?,Malang
"Nama lengkap orang ini adalah Hendra Kusuma, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Hendra Kusuma
Kode rahasia untuk User_954 adalah 560621.,Apa kode rahasia untuk User_954?,560621
Kode rahasia untuk User_819 adalah 541508.,Apa kode rahasia untuk User_819?,541508
Rudi Wijaya bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Rudi Wijaya?,Wartawan
Kode rahasia untuk User_185 adalah 617347.,Apa kode rahasia untuk User_185?,617347
Bayu Saputra lahir dan dibesarkan di kota Banjarmasin.,Di mana Bayu Saputra lahir dan dibesarkan?,Banjarmasin
Lia Wijaya bekerja sebagai seorang Arsitek profesional.,Apa pekerjaan dari Lia Wijaya?,Arsitek
Mega baru saja membeli mobil Suzuki yang warnanya Biru.,Apa warna mobil Suzuki yang dibeli Mega?,Biru
Kode rahasia untuk User_409 adalah 519143.,Apa kode rahasia untuk User_409?,519143
Iwan Wibowo bekerja sebagai seorang Pilot profesional.,Apa pekerjaan dari Iwan Wibowo?,Pilot
Kendaraan sehari-hari Iwan adalah mobil Ford berwarna Perak.,Apa merek dan warna mobil Iwan?,Ford berwarna Perak
Rini baru saja membeli mobil Lexus yang warnanya Cokelat.,Apa warna mobil Lexus yang dibeli Rini?,Cokelat
Bayu Setiawan lahir dan dibesarkan di kota Padang.,Di mana Bayu Setiawan lahir dan dibesarkan?,Padang
"Nama lengkap orang ini adalah Putri Saputra, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Putri Saputra
Kode rahasia untuk User_765 adalah 544378.,Apa kode rahasia untuk User_765?,544378
Kode rahasia untuk User_835 adalah 109152.,Apa kode rahasia untuk User_835?,109152
Kode rahasia untuk User_481 adalah 554455.,Apa kode rahasia untuk User_481?,554455
Kode rahasia untuk User_694 adalah 708312.,Apa kode rahasia untuk User_694?,708312
Dian baru saja membeli mobil Chevrolet yang warnanya Cokelat.,Apa warna mobil Chevrolet yang dibeli Dian?,Cokelat
Kendaraan sehari-hari Dian adalah mobil BMW berwarna Hijau.,Apa merek dan warna mobil Dian?,BMW berwarna Hijau
Nina Utama bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Nina Utama?,Wartawan
Kode rahasia untuk User_376 adalah 623117.,Apa kode rahasia untuk User_376?,623117
Kode rahasia untuk User_463 adalah 696433.,Apa kode rahasia untuk User_463?,696433
Aris memiliki peliharaan Kura-kura yang diberi nama Luna.,Siapa nama Kura-kura peliharaan Aris?,Luna
Rio Kusuma bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Rio Kusuma?,Desainer
Maya Putra lahir dan dibesarkan di kota Surabaya.,Di mana Maya Putra lahir dan dibesarkan?,Surabaya
Kode rahasia untuk User_357 adalah 426044.,Apa kode rahasia untuk User_357?,426044
Kode rahasia untuk User_549 adalah 786780.,Apa kode rahasia untuk User_549?,786780
Maya Lim bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Maya Lim?,Seniman
Kode rahasia untuk User_764 adalah 696230.,Apa kode rahasia untuk User_764?,696230
Maya Pratama bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Maya Pratama?,Insinyur
Rio Purnama lahir dan dibesarkan di kota Yogyakarta.,Di mana Rio Purnama lahir dan dibesarkan?,Yogyakarta
Kode rahasia untuk User_387 adalah 142940.,Apa kode rahasia untuk User_387?,142940
Kode rahasia untuk User_757 adalah 806147.,Apa kode rahasia untuk User_757?,806147
Kode rahasia untuk User_176 adalah 301261.,Apa kode rahasia untuk User_176?,301261
"Nama lengkap orang ini adalah Ayu Santoso, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Ayu Santoso
Kode rahasia untuk User_473 adalah 489807.,Apa kode rahasia untuk User_473?,489807
Doni Saputra bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Doni Saputra?,Petani
Kode rahasia untuk User_820 adalah 493952.,Apa kode rahasia untuk User_820?,493952
Kendaraan sehari-hari Agus adalah mobil Chevrolet berwarna Hijau.,Apa merek dan warna mobil Agus?,Chevrolet berwarna Hijau
Putri baru saja membeli mobil Suzuki yang warnanya Putih.,Apa warna mobil Suzuki yang dibeli Putri?,Putih
Hendra memiliki peliharaan Kura-kura yang diberi nama Leo.,Siapa nama Kura-kura peliharaan Hendra?,Leo
Kode rahasia untuk User_283 adalah 310001.,Apa kode rahasia untuk User_283?,310001
Kendaraan sehari-hari Mega adalah mobil Toyota berwarna Hijau.,Apa merek dan warna mobil Mega?,Toyota berwarna Hijau
"Nama lengkap orang ini adalah Doni Purnama, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Doni Purnama
Kode rahasia untuk User_844 adalah 367677.,Apa kode rahasia untuk User_844?,367677
Dedy Santoso lahir dan dibesarkan di kota Samarinda.,Di mana Dedy Santoso lahir dan dibesarkan?,Samarinda
Ayu Pratama lahir dan dibesarkan di kota Palembang.,Di mana Ayu Pratama lahir dan dibesarkan?,Palembang
Andi memiliki peliharaan Kura-kura yang diberi nama Oyen.,Siapa nama Kura-kura peliharaan Andi?,Oyen
Kendaraan sehari-hari Rio adalah mobil Mazda berwarna Perak.,Apa merek dan warna mobil Rio?,Mazda berwarna Perak
Aris Santoso bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Aris Santoso?,Dokter
Kode rahasia untuk User_155 adalah 762193.,Apa kode rahasia untuk User_155?,762193
Doni baru saja membeli mobil Toyota yang warnanya Oranye.,Apa warna mobil Toyota yang dibeli Doni?,Oranye
Tono Simanjuntak lahir dan dibesarkan di kota Mataram.,Di mana Tono Simanjuntak lahir dan dibesarkan?,Mataram
"Nama lengkap orang ini adalah Rudi Hidayat, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Rudi Hidayat
Kode rahasia untuk User_450 adalah 685099.,Apa kode rahasia untuk User_450?,685099
"Nama lengkap orang ini adalah Tono Utama, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Tono Utama
Kode rahasia untuk User_964 adalah 764046.,Apa kode rahasia untuk User_964?,764046
Iwan baru saja membeli mobil Toyota yang warnanya Oranye.,Apa warna mobil Toyota yang dibeli Iwan?,Oranye
Kendaraan sehari-hari Dian adalah mobil Kia berwarna Perak.,Apa merek dan warna mobil Dian?,Kia berwarna Perak
Kendaraan sehari-hari Bayu adalah mobil Hyundai berwarna Oranye.,Apa merek dan warna mobil Bayu?,Hyundai berwarna Oranye
Rio Nugroho bekerja sebagai seorang Pilot profesional.,Apa pekerjaan dari Rio Nugroho?,Pilot
Kode rahasia untuk User_196 adalah 134426.,Apa kode rahasia untuk User_196?,134426
Kode rahasia untuk User_403 adalah 586712.,Apa kode rahasia untuk User_403?,586712
Rina Putra lahir dan dibesarkan di kota Manado.,Di mana Rina Putra lahir dan dibesarkan?,Manado
Kode rahasia untuk User_800 adalah 265403.,Apa kode rahasia untuk User_800?,265403
Mega Gunawan lahir dan dibesarkan di kota Jakarta.,Di mana Mega Gunawan lahir dan dibesarkan?,Jakarta
"Nama lengkap orang ini adalah Andi Rahman, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Andi Rahman
"Nama lengkap orang ini adalah Nita Lim, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Nita Lim
"Nama lengkap orang ini adalah Rudi Saputra, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Rudi Saputra
Joko Pratama lahir dan dibesarkan di kota Palembang.,Di mana Joko Pratama lahir dan dibesarkan?,Palembang
Sari Setiawan lahir dan dibesarkan di kota Makassar.,Di mana Sari Setiawan lahir dan dibesarkan?,Makassar
Kode rahasia untuk User_330 adalah 994334.,Apa kode rahasia untuk User_330?,994334
Kode rahasia untuk User_326 adalah 357684.,Apa kode rahasia untuk User_326?,357684
Kode rahasia untuk User_466 adalah 589223.,Apa kode rahasia untuk User_466?,589223
Kendaraan sehari-hari Wati adalah mobil Ford berwarna Abu-abu.,Apa merek dan warna mobil Wati?,Ford berwarna Abu-abu
Kode rahasia untuk User_479 adalah 348033.,Apa kode rahasia untuk User_479?,348033
Kode rahasia untuk User_611 adalah 956819.,Apa kode rahasia untuk User_611?,956819
Kode rahasia untuk User_604 adalah 952964.,Apa kode rahasia untuk User_604?,952964
"Nama lengkap orang ini adalah Putri Gunawan, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Putri Gunawan
Budi baru saja membeli mobil Toyota yang warnanya Putih.,Apa warna mobil Toyota yang dibeli Budi?,Putih
Agus Rahman bekerja sebagai seorang Tentara profesional.,Apa pekerjaan dari Agus Rahman?,Tentara
Kode rahasia untuk User_362 adalah 466184.,Apa kode rahasia untuk User_362?,466184
Joko Setiawan lahir dan dibesarkan di kota Bandung.,Di mana Joko Setiawan lahir dan dibesarkan?,Bandung
Rini Lim lahir dan dibesarkan di kota Mataram.,Di mana Rini Lim lahir dan dibesarkan?,Mataram
Bayu Wijaya bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Bayu Wijaya?,Wartawan
Kode rahasia untuk User_873 adalah 755033.,Apa kode rahasia untuk User_873?,755033
Kode rahasia untuk User_916 adalah 155369.,Apa kode rahasia untuk User_916?,155369
Nina Halim bekerja sebagai seorang Arsitek profesional.,Apa pekerjaan dari Nina Halim?,Arsitek
Bayu Utama bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Bayu Utama?,Koki
Kode rahasia untuk User_661 adalah 731707.,Apa kode rahasia untuk User_661?,731707
Tono Lim lahir dan dibesarkan di kota Banjarmasin.,Di mana Tono Lim lahir dan dibesarkan?,Banjarmasin
Rio Wibowo lahir dan dibesarkan di kota Malang.,Di mana Rio Wibowo lahir dan dibesarkan?,Malang
"Nama lengkap orang ini adalah Mega Gunawan, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Mega Gunawan
Mega Kusuma lahir dan dibesarkan di kota Denpasar.,Di mana Mega Kusuma lahir dan dibesarkan?,Denpasar
Eko Simanjuntak bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Eko Simanjuntak?,Koki
Mega memiliki peliharaan Ayam yang diberi nama Zorro.,Siapa nama Ayam peliharaan Mega?,Zorro
Fitri Setiawan lahir dan dibesarkan di kota Balikpapan.,Di mana Fitri Setiawan lahir dan dibesarkan?,Balikpapan
Putri memiliki peliharaan Kucing yang diberi nama Chico.,Siapa nama Kucing peliharaan Putri?,Chico
Bayu Lim bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Bayu Lim?,Koki
Kode rahasia untuk User_588 adalah 318065.,Apa kode rahasia untuk User_588?,318065
Fitri Gunawan bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Fitri Gunawan?,Petani
Maya Siregar lahir dan dibesarkan di kota Banjarmasin.,Di mana Maya Siregar lahir dan dibesarkan?,Banjarmasin
Ayu Santoso bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Ayu Santoso?,Pramugari
Kode rahasia untuk User_736 adalah 550089.,Apa kode rahasia untuk User_736?,550089
Ayu Hidayat bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Ayu Hidayat?,Pramugari
Kode rahasia untuk User_634 adalah 143431.,Apa kode rahasia untuk User_634?,143431
Kode rahasia untuk User_882 adalah 145452.,Apa kode rahasia untuk User_882?,145452
Tono baru saja membeli mobil Lexus yang warnanya Biru.,Apa warna mobil Lexus yang dibeli Tono?,Biru
Hadi Saputra bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Hadi Saputra?,Seniman
Kode rahasia untuk User_109 adalah 896914.,Apa kode rahasia untuk User_109?,896914
Doni Kusuma lahir dan dibesarkan di kota Medan.,Di mana Doni Kusuma lahir dan dibesarkan?,Medan
Kendaraan sehari-hari Dian adalah mobil Mazda berwarna Ungu.,Apa merek dan warna mobil Dian?,Mazda berwarna Ungu
Tono Rahman bekerja sebagai seorang Aktor profesional.,Apa pekerjaan dari Tono Rahman?,Aktor
"Nama lengkap orang ini adalah Sari Rahman, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Sari Rahman
Kode rahasia untuk User_953 adalah 856706.,Apa kode rahasia untuk User_953?,856706
Fitri baru saja membeli mobil Hyundai yang warnanya Perak.,Apa warna mobil Hyundai yang dibeli Fitri?,Perak
Rudi memiliki peliharaan Hamster yang diberi nama Coco.,Siapa nama Hamster peliharaan Rudi?,Coco
Rina Siregar bekerja sebagai seorang Atlet profesional.,Apa pekerjaan dari Rina Siregar?,Atlet
Eko Simanjuntak bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Eko Simanjuntak?,Petani
Hendra Setiawan bekerja sebagai seorang Polisi profesional.,Apa pekerjaan dari Hendra Setiawan?,Polisi
Kode rahasia untuk User_107 adalah 262556.,Apa kode rahasia untuk User_107?,262556
Kode rahasia untuk User_643 adalah 751024.,Apa kode rahasia untuk User_643?,751024
Putri Purnama lahir dan dibesarkan di kota Manado.,Di mana Putri Purnama lahir dan dibesarkan?,Manado
Kode rahasia untuk User_836 adalah 782073.,Apa kode rahasia untuk User_836?,782073
Kode rahasia untuk User_275 adalah 650865.,Apa kode rahasia untuk User_275?,650865
"Nama lengkap orang ini adalah Wati Gunawan, dan dia berasal dari Pekanbaru.",Siapa nama lengkap orang yang berasal dari Pekanbaru ini?,Wati Gunawan
Kode rahasia untuk User_293 adalah 960266.,Apa kode rahasia untuk User_293?,960266
Kode rahasia untuk User_636 adalah 895237.,Apa kode rahasia untuk User_636?,895237
"Nama lengkap orang ini adalah Maya Santoso, dan dia berasal dari Pekanbaru.",Siapa nama lengkap orang yang berasal dari Pekanbaru ini?,Maya Santoso
Tono Wijaya bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Tono Wijaya?,Dokter
Putri baru saja membeli mobil BMW yang warnanya Hitam.,Apa warna mobil BMW yang dibeli Putri?,Hitam
Nina memiliki peliharaan Hamster yang diberi nama Mochi.,Siapa nama Hamster peliharaan Nina?,Mochi
Kode rahasia untuk User_606 adalah 831645.,Apa kode rahasia untuk User_606?,831645
Kode rahasia untuk User_677 adalah 968181.,Apa kode rahasia untuk User_677?,968181
Kode rahasia untuk User_921 adalah 631935.,Apa kode rahasia untuk User_921?,631935
Kode rahasia untuk User_271 adalah 677688.,Apa kode rahasia untuk User_271?,677688
Siti Simanjuntak lahir dan dibesarkan di kota Makassar.,Di mana Siti Simanjuntak lahir dan dibesarkan?,Makassar
"Nama lengkap orang ini adalah Dedy Halim, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Dedy Halim
