write_fact_A,query_B,expected_output_A
Mega baru saja membeli mobil Mitsubishi yang warnanya Merah Muda.,Apa warna mobil Mitsubishi yang dibeli Mega?,Merah Muda
Bayu Simanjuntak lahir dan dibesarkan di kota Pontianak.,Di mana Bayu Simanjuntak lahir dan dibesarkan?,Pontianak
Nina Kusuma bekerja sebagai seorang Arsitek profesional.,Apa pekerjaan dari Nina Kusuma?,Arsitek
Kode rahasia untuk User_779 adalah 894635.,Apa kode rahasia untuk User_779?,894635
Hadi Nasution lahir dan dibesarkan di kota Yogyakarta.,Di mana Hadi Nasution lahir dan dibesarkan?,Yogyakarta
Kode rahasia untuk User_184 adalah 715304.,Apa kode rahasia untuk User_184?,715304
Lia Halim lahir dan dibesarkan di kota Denpasar.,Di mana Lia Halim lahir dan dibesarkan?,Denpasar
Kode rahasia untuk User_840 adalah 759201.,Apa kode rahasia untuk User_840?,759201
Agus Kusuma lahir dan dibesarkan di kota Pontianak.,Di mana Agus Kusuma lahir dan dibesarkan?,Pontianak
Bayu baru saja membeli mobil Daihatsu yang warnanya Merah Muda.,Apa warna mobil Daihatsu yang dibeli Bayu?,Merah Muda
Fitri memiliki peliharaan Bebek yang diberi nama Simba.,Siapa nama Bebek peliharaan Fitri?,Simba
Kode rahasia untuk User_282 adalah 296145.,Apa kode rahasia untuk User_282?,296145
Kode rahasia untuk User_164 adalah 178304.,Apa kode rahasia untuk User_164?,178304
Ayu memiliki peliharaan Burung yang diberi nama Charlie.,Siapa nama Burung peliharaan Ayu?,Charlie
"Nama lengkap orang ini adalah Aris Siregar, dan dia berasal dari Pekanbaru.",Siapa nama lengkap orang yang berasal dari Pekanbaru ini?,Aris Siregar
Hadi Halim bekerja sebagai seorang Penyanyi profesional.,Apa pekerjaan dari Hadi Halim?,Penyanyi
Kode rahasia untuk User_858 adalah 364791.,Apa kode rahasia untuk User_858?,364791
Kode rahasia untuk User_703 adalah 641999.,Apa kode rahasia untuk User_703?,641999
Kode rahasia untuk User_425 adalah 226370.,Apa kode rahasia untuk User_425?,226370
"Nama lengkap orang ini adalah Eko Gunawan, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Eko Gunawan
Agus Siregar bekerja sebagai seorang Arsitek profesional.,Apa pekerjaan dari Agus Siregar?,Arsitek
Kode rahasia untuk User_606 adalah 252963.,Apa kode rahasia untuk User_606?,252963
Rina Nugroho lahir dan dibesarkan di kota Kupang.,Di mana Rina Nugroho lahir dan dibesarkan?,Kupang
Kendaraan sehari-hari Sari adalah mobil Audi berwarna Cokelat.,Apa merek dan warna mobil Sari?,Audi berwarna Cokelat
Joko baru saja membeli mobil Honda yang warnanya Emas.,Apa warna mobil Honda yang dibeli Joko?,Emas
Kendaraan sehari-hari Dedy adalah mobil Daihatsu berwarna Ungu.,Apa merek dan warna mobil Dedy?,Daihatsu berwarna Ungu
Lia memiliki peliharaan Ayam yang diberi nama Coco.,Siapa nama Ayam peliharaan Lia?,Coco
Kode rahasia untuk User_247 adalah 412973.,Apa kode rahasia untuk User_247?,412973
Kode rahasia untuk User_588 adalah 638323.,Apa kode rahasia untuk User_588?,638323
Kode rahasia untuk User_311 adalah 324921.,Apa kode rahasia untuk User_311?,324921
Joko Nugroho lahir dan dibesarkan di kota Pontianak.,Di mana Joko Nugroho lahir dan dibesarkan?,Pontianak
Kode rahasia untuk User_606 adalah 883340.,Apa kode rahasia untuk User_606?,883340
Kode rahasia untuk User_900 adalah 574661.,Apa kode rahasia untuk User_900?,574661
"Nama lengkap orang ini adalah Aris Saputra, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Aris Saputra
Nina memiliki peliharaan Anjing yang diberi nama Oyen.,Siapa nama Anjing peliharaan Nina?,Oyen
Kode rahasia untuk User_849 adalah 902026.,Apa kode rahasia untuk User_849?,902026
Kendaraan sehari-hari Hendra adalah mobil Honda berwarna Hitam.,Apa merek dan warna mobil Hendra?,Honda berwarna Hitam
Tono Nugroho bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Tono Nugroho?,Wartawan
Dedy Wibowo bekerja sebagai seorang Atlet profesional.,Apa pekerjaan dari Dedy Wibowo?,Atlet
Hadi Gunawan lahir dan dibesarkan di kota Medan.,Di mana Hadi Gunawan lahir dan dibesarkan?,Medan
Kode rahasia untuk User_394 adalah 456700.,Apa kode rahasia untuk User_394?,456700
Wati memiliki peliharaan Anjing yang diberi nama Luna.,Siapa nama Anjing peliharaan Wati?,Luna
Lia Lim lahir dan dibesarkan di kota Medan.,Di mana Lia Lim lahir dan dibesarkan?,Medan
Kode rahasia untuk User_543 adalah 573237.,Apa kode rahasia untuk User_543?,573237
Kode rahasia untuk User_852 adalah 902118.,Apa kode rahasia untuk User_852?,902118
Iwan Purnama bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Iwan Purnama?,Pramugari
Kode rahasia untuk User_268 adalah 624119.,Apa kode rahasia untuk User_268?,624119
"Nama lengkap orang ini adalah Sari Saputra, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Sari Saputra
Kode rahasia untuk User_346 adalah 452294.,Apa kode rahasia untuk User_346?,452294
Kode rahasia untuk User_132 adalah 644314.,Apa kode rahasia untuk User_132?,644314
Kode rahasia untuk User_223 adalah 212125.,Apa kode rahasia untuk User_223?,212125
Rudi Pratama bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Rudi Pratama?,Koki
Kode rahasia untuk User_576 adalah 417031.,Apa kode rahasia untuk User_576?,417031
Rina memiliki peliharaan Musang yang diberi nama Charlie.,Siapa nama Musang peliharaan Rina?,Charlie
Kendaraan sehari-hari Putri adalah mobil BMW berwarna Oranye.,Apa merek dan warna mobil Putri?,BMW berwarna Oranye
"Nama lengkap orang ini adalah Ayu Wibowo, dan dia berasal dari Banjarmasin.",Siapa nama lengkap orang yang berasal dari Banjarmasin ini?,Ayu Wibowo
Kode rahasia untuk User_242 adalah 511639.,Apa kode rahasia untuk User_242?,511639
Kode rahasia untuk User_624 adalah 204562.,Apa kode rahasia untuk User_624?,204562
"Nama lengkap orang ini adalah Siti Suryono, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Siti Suryono
Kode rahasia untuk User_414 adalah 899595.,Apa kode rahasia untuk User_414?,899595
Kode rahasia untuk User_339 adalah 343920.,Apa kode rahasia untuk User_339?,343920
Kendaraan sehari-hari Eko adalah mobil Audi berwarna Ungu.,Apa merek dan warna mobil Eko?,Audi berwarna Ungu
Kode rahasia untuk User_797 adalah 291890.,Apa kode rahasia untuk User_797?,291890
Kode rahasia untuk User_128 adalah 301750.,Apa kode rahasia untuk User_128?,301750
Kode rahasia untuk User_620 adalah 902754.,Apa kode rahasia untuk User_620?,902754
"Nama lengkap orang ini adalah Mega Nugroho, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Mega Nugroho
Dewi Putra lahir dan dibesarkan di kota Medan.,Di mana Dewi Putra lahir dan dibesarkan?,Medan
Hendra baru saja membeli mobil Daihatsu yang warnanya Merah Muda.,Apa warna mobil Daihatsu yang dibeli Hendra?,Merah Muda
"Nama lengkap orang ini adalah Joko Simanjuntak, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Joko Simanjuntak
Kode rahasia untuk User_496 adalah 340537.,Apa kode rahasia untuk User_496?,340537
Eko baru saja membeli mobil Kia yang warnanya Merah.,Apa warna mobil Kia yang dibeli Eko?,Merah
Iwan memiliki peliharaan Kelinci yang diberi nama Luna.,Siapa nama Kelinci peliharaan Iwan?,Luna
"Nama lengkap orang ini adalah Eko Wibowo, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Eko Wibowo
Dewi memiliki peliharaan Kucing yang diberi nama Oyen.,Siapa nama Kucing peliharaan Dewi?,Oyen
Kode rahasia untuk User_217 adalah 162652.,Apa kode rahasia untuk User_217?,162652
Rini Gunawan bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Rini Gunawan?,Guru
Rini Wijaya lahir dan dibesarkan di kota Banjarmasin.,Di mana Rini Wijaya lahir dan dibesarkan?,Banjarmasin
Andi memiliki peliharaan Kelinci yang diberi nama Mochi.,Siapa nama Kelinci peliharaan Andi?,Mochi
Kode rahasia untuk User_338 adalah 661889.,Apa kode rahasia untuk User_338?,661889
Rudi baru saja membeli mobil Mercedes-Benz yang warnanya Hitam.,Apa warna mobil Mercedes-Benz yang dibeli Rudi?,Hitam
Kode rahasia untuk User_184 adalah 530617.,Apa kode rahasia untuk User_184?,530617
Rina memiliki peliharaan Burung yang diberi nama Max.,Siapa nama Burung peliharaan Rina?,Max
Rini Lim lahir dan dibesarkan di kota Malang.,Di mana Rini Lim lahir dan dibesarkan?,Malang
Rudi Pratama lahir dan dibesarkan di kota Mataram.,Di mana Rudi Pratama lahir dan dibesarkan?,Mataram
Kode rahasia untuk User_669 adalah 339517.,Apa kode rahasia untuk User_669?,339517
Siti memiliki peliharaan Burung yang diberi nama Lucy.,Siapa nama Burung peliharaan Siti?,Lucy
"Nama lengkap orang ini adalah Eko Lim, dan dia berasal dari Pekanbaru.",Siapa nama lengkap orang yang berasal dari Pekanbaru ini?,Eko Lim
Budi memiliki peliharaan Kura-kura yang diberi nama Molly.,Siapa nama Kura-kura peliharaan Budi?,Molly
Kode rahasia untuk User_774 adalah 361317.,Apa kode rahasia untuk User_774?,361317
Kode rahasia untuk User_362 adalah 362870.,Apa kode rahasia untuk User_362?,362870
Dian Rahman lahir dan dibesarkan di kota Medan.,Di mana Dian Rahman lahir dan dibesarkan?,Medan
Kode rahasia untuk User_229 adalah 808195.,Apa kode rahasia untuk User_229?,808195
Tono baru saja membeli mobil Ford yang warnanya Abu-abu.,Apa warna mobil Ford yang dibeli Tono?,Abu-abu
Tono memiliki peliharaan Burung yang diberi nama Bela.,Siapa nama Burung peliharaan Tono?,Bela
Kode rahasia untuk User_952 adalah 398825.,Apa kode rahasia untuk User_952?,398825
Kode rahasia untuk User_316 adalah 344588.,Apa kode rahasia untuk User_316?,344588
Kode rahasia untuk User_986 adalah 980828.,Apa kode rahasia untuk User_986?,980828
"Nama lengkap orang ini adalah Tono Siregar, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Tono Siregar
Bayu Kusuma bekerja sebagai seorang Polisi profesional.,Apa pekerjaan dari Bayu Kusuma?,Polisi
"Nama lengkap orang ini adalah Agus Nugroho, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Agus Nugroho
Kode rahasia untuk User_878 adalah 418175.,Apa kode rahasia untuk User_878?,418175
Tono Suryono lahir dan dibesarkan di kota Pekanbaru.,Di mana Tono Suryono lahir dan dibesarkan?,Pekanbaru
Kendaraan sehari-hari Siti adalah mobil Audi berwarna Cokelat.,Apa merek dan warna mobil Siti?,Audi berwarna Cokelat
Eko Purnama bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Eko Purnama?,Insinyur
Kode rahasia untuk User_193 adalah 437961.,Apa kode rahasia untuk User_193?,437961
"Nama lengkap orang ini adalah Rudi Kusuma, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Rudi Kusuma
Dewi Hidayat lahir dan dibesarkan di kota Medan.,Di mana Dewi Hidayat lahir dan dibesarkan?,Medan
"Nama lengkap orang ini adalah Agus Utama, dan dia berasal dari Pekanbaru.",Siapa nama lengkap orang yang berasal dari Pekanbaru ini?,Agus Utama
Hadi baru saja membeli mobil Lexus yang warnanya Abu-abu.,Apa warna mobil Lexus yang dibeli Hadi?,Abu-abu
Rudi Putra lahir dan dibesarkan di kota Pontianak.,Di mana Rudi Putra lahir dan dibesarkan?,Pontianak
Kendaraan sehari-hari Doni adalah mobil Audi berwarna Hijau.,Apa merek dan warna mobil Doni?,Audi berwarna Hijau
Dedy Nasution bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Dedy Nasution?,Programmer
Kode rahasia untuk User_127 adalah 701661.,Apa kode rahasia untuk User_127?,701661
"Nama lengkap orang ini adalah Sari Setiawan, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Sari Setiawan
Kode rahasia untuk User_530 adalah 201426.,Apa kode rahasia untuk User_530?,201426
Kode rahasia untuk User_191 adalah 999252.,Apa kode rahasia untuk User_191?,999252
Lia baru saja membeli mobil Daihatsu yang warnanya Emas.,Apa warna mobil Daihatsu yang dibeli Lia?,Emas
"Nama lengkap orang ini adalah Rio Siregar, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Rio Siregar
Kendaraan sehari-hari Rina adalah mobil Audi berwarna Hijau.,Apa merek dan warna mobil Rina?,Audi berwarna Hijau
Kendaraan sehari-hari Andi adalah mobil Daihatsu berwarna Perak.,Apa merek dan warna mobil Andi?,Daihatsu berwarna Perak
Fitri Lim bekerja sebagai seorang Arsitek profesional.,Apa pekerjaan dari Fitri Lim?,Arsitek
Dian Rahman lahir dan dibesarkan di kota Bandung.,Di mana Dian Rahman lahir dan dibesarkan?,Bandung
Lia memiliki peliharaan Ikan yang diberi nama Bubu.,Siapa nama Ikan peliharaan Lia?,Bubu
Kode rahasia untuk User_403 adalah 944908.,Apa kode rahasia untuk User_403?,944908
Kode rahasia untuk User_646 adalah 636495.,Apa kode rahasia untuk User_646?,636495
Kode rahasia untuk User_571 adalah 759972.,Apa kode rahasia untuk User_571?,759972
Budi memiliki peliharaan Kucing yang diberi nama Zorro.,Siapa nama Kucing peliharaan Budi?,Zorro
Kode rahasia untuk User_573 adalah 733221.,Apa kode rahasia untuk User_573?,733221
Kode rahasia untuk User_815 adalah 410911.,Apa kode rahasia untuk User_815?,410911
Kode rahasia untuk User_706 adalah 796269.,Apa kode rahasia untuk User_706?,796269
Kendaraan sehari-hari Rudi adalah mobil Hyundai berwarna Merah Muda.,Apa merek dan warna mobil Rudi?,Hyundai berwarna Merah Muda
Kode rahasia untuk User_716 adalah 138751.,Apa kode rahasia untuk User_716?,138751
Sari Rahman bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Sari Rahman?,Desainer
Nina memiliki peliharaan Kucing yang diberi nama Coco.,Siapa nama Kucing peliharaan Nina?,Coco
Kode rahasia untuk User_304 adalah 638460.,Apa kode rahasia untuk User_304?,638460
Kendaraan sehari-hari Doni adalah mobil Kia berwarna Putih.,Apa merek dan warna mobil Doni?,Kia berwarna Putih
"Nama lengkap orang ini adalah Joko Siregar, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Joko Siregar
Kode rahasia untuk User_531 adalah 152619.,Apa kode rahasia untuk User_531?,152619
Rudi Halim lahir dan dibesarkan di kota Malang.,Di mana Rudi Halim lahir dan dibesarkan?,Malang
Kode rahasia untuk User_674 adalah 796715.,Apa kode rahasia untuk User_674?,796715
Kode rahasia untuk User_683 adalah 771864.,Apa kode rahasia untuk User_683?,771864
"Nama lengkap orang ini adalah Doni Santoso, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Doni Santoso
Sari Santoso bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Sari Santoso?,Pramugari
Fitri baru saja membeli mobil Lexus yang warnanya Emas.,Apa warna mobil Lexus yang dibeli Fitri?,Emas
Hendra Hidayat lahir dan dibesarkan di kota Denpasar.,Di mana Hendra Hidayat lahir dan dibesarkan?,Denpasar
Rio Pratama lahir dan dibesarkan di kota Denpasar.,Di mana Rio Pratama lahir dan dibesarkan?,Denpasar
Dian Halim lahir dan dibesarkan di kota Ambon.,Di mana Dian Halim lahir dan dibesarkan?,Ambon
Kode rahasia untuk User_540 adalah 164794.,Apa kode rahasia untuk User_540?,164794
Kode rahasia untuk User_653 adalah 138512.,Apa kode rahasia untuk User_653?,138512
Wati baru saja membeli mobil Honda yang warnanya Merah Muda.,Apa warna mobil Honda yang dibeli Wati?,Merah Muda
Kode rahasia untuk User_194 adalah 212560.,Apa kode rahasia untuk User_194?,212560
Kendaraan sehari-hari Nina adalah mobil Ford berwarna Perak.,Apa merek dan warna mobil Nina?,Ford berwarna Perak
Kendaraan sehari-hari Aris adalah mobil Mitsubishi berwarna Hijau.,Apa merek dan warna mobil Aris?,Mitsubishi berwarna Hijau
Kode rahasia untuk User_278 adalah 383176.,Apa kode rahasia untuk User_278?,383176
Maya memiliki peliharaan Hamster yang diberi nama Zorro.,Siapa nama Hamster peliharaan Maya?,Zorro
"Nama lengkap orang ini adalah Andi Nugroho, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Andi Nugroho
Rio baru saja membeli mobil Daihatsu yang warnanya Ungu.,Apa warna mobil Daihatsu yang dibeli Rio?,Ungu
Kode rahasia untuk User_981 adalah 497417.,Apa kode rahasia untuk User_981?,497417
Kode rahasia untuk User_995 adalah 436923.,Apa kode rahasia untuk User_995?,436923
Nina baru saja membeli mobil Mazda yang warnanya Kuning.,Apa warna mobil Mazda yang dibeli Nina?,Kuning
Kode rahasia untuk User_179 adalah 483668.,Apa kode rahasia untuk User_179?,483668
Andi Halim lahir dan dibesarkan di kota Mataram.,Di mana Andi Halim lahir dan dibesarkan?,Mataram
Kode rahasia untuk User_518 adalah 393661.,Apa kode rahasia untuk User_518?,393661
"Nama lengkap orang ini adalah Putri Nugroho, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Putri Nugroho
Kendaraan sehari-hari Iwan adalah mobil Mazda berwarna Merah.,Apa merek dan warna mobil Iwan?,Mazda berwarna Merah
Aris Santoso bekerja sebagai seorang Arsitek profesional.,Apa pekerjaan dari Aris Santoso?,Arsitek
Lia memiliki peliharaan Hamster yang diberi nama Chico.,Siapa nama Hamster peliharaan Lia?,Chico
Kode rahasia untuk User_125 adalah 383483.,Apa kode rahasia untuk User_125?,383483
Hadi Pratama lahir dan dibesarkan di kota Kupang.,Di mana Hadi Pratama lahir dan dibesarkan?,Kupang
Nita Saputra bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Nita Saputra?,Penulis
"Nama lengkap orang ini adalah Siti Setiawan, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Siti Setiawan
Kode rahasia untuk User_777 adalah 300353.,Apa kode rahasia untuk User_777?,300353
Kode rahasia untuk User_704 adalah 113921.,Apa kode rahasia untuk User_704?,113921
Rudi baru saja membeli mobil Mazda yang warnanya Cokelat.,Apa warna mobil Mazda yang dibeli Rudi?,Cokelat
Kode rahasia untuk User_876 adalah 954050.,Apa kode rahasia untuk User_876?,954050
Kode rahasia untuk User_483 adalah 680380.,Apa kode rahasia untuk User_483?,680380
Kode rahasia untuk User_961 adalah 914790.,Apa kode rahasia untuk User_961?,914790
"Nama lengkap orang ini adalah Wati Putra, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Wati Putra
Wati Halim lahir dan dibesarkan di kota Yogyakarta.,Di mana Wati Halim lahir dan dibesarkan?,Yogyakarta
"Nama lengkap orang ini adalah Wati Lim, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Wati Lim
Rudi Gunawan lahir dan dibesarkan di kota Palembang.,Di mana Rudi Gunawan lahir dan dibesarkan?,Palembang
Kendaraan sehari-hari Nina adalah mobil Lexus berwarna Emas.,Apa merek dan warna mobil Nina?,Lexus berwarna Emas
Kendaraan sehari-hari Iwan adalah mobil Kia berwarna Ungu.,Apa merek dan warna mobil Iwan?,Kia berwarna Ungu
Kendaraan sehari-hari Agus adalah mobil Suzuki berwarna Hitam.,Apa merek dan warna mobil Agus?,Suzuki berwarna Hitam
